,tttt,tttt_uncert,tt,tt_uncert,qcd,qcd_uncert,ttX,ttX_uncert,VV,VV_uncert,singleTop,singleTop_uncert,data,data_uncert,totalMC,data/totalMC
1tau1lSR,1.43,0.02,114.66,2.06,0.00,0.00,8.47,0.85,0.00,0.00,3.75,0.91,-1.00,-1.00,128.31,-0.01
1tau1lCR0,0.12,0.01,66.00,1.59,37.02,37.02,4.29,0.70,0.01,0.01,2.45,0.75,65.00,8.06,109.90,0.59
1tau1lCR1,0.01,0.00,11.50,0.67,0.00,0.00,0.53,0.04,0.01,0.01,0.01,0.01,21.00,4.58,12.06,1.74
1tau1lCR2,0.19,0.01,60.02,1.49,0.00,0.00,4.43,0.63,0.00,0.00,1.69,0.62,45.00,6.71,66.32,0.68
1tau1lCR3,0.03,0.00,41.72,1.26,3.26,3.26,2.12,0.46,0.01,0.01,2.14,0.71,46.00,6.78,49.28,0.93
